station_id,stationame,month_beginning,avg_weekday_rides,avg_saturday_rides,avg_sunday-holiday_rides,monthtotal,route
40900,Howard,8/1/2024,"3,214.90","2,774.20","2,228.50","93,512","Red, Purple, Yellow"
41190,Jarvis,8/1/2024,"1,036.20",952.2,788.8,"30,713",Red
40100,Morse,8/1/2024,"2,505.50","2,331.40","2,012.80","74,829",Red
41300,Loyola,8/1/2024,"3,254.10","3,300.40","2,324.80","97,391",Red
40760,Granville,8/1/2024,"2,117.20","1,974","1,534","62,584",Red
40880,Thorndale,8/1/2024,"1,799","1,656.60","1,348","53,252",Red
41380,Bryn Mawr,8/1/2024,"1,637","1,517","1,223.30","48,492",Red
40340,Berwyn,8/1/2024,0,0,0,0,Red
41200,Argyle,8/1/2024,"2,769","2,709.80","2,154.80","83,086",Red
40770,Lawrence,8/1/2024,0,0,0,0,Red
40540,Wilson,8/1/2024,"5,344.70","4,674.60","3,623","155,449","Red, Purple"
40080,Sheridan,8/1/2024,"2,611.90","2,413","1,760","76,567",Red
41420,Addison-North Main,8/1/2024,"7,446.20","9,288.60","7,342.80","239,630",Red
41320,Belmont-North Main,8/1/2024,"6,818.20","7,597.20","5,740.30","210,947","Red, Purple, Brown"
41220,Fullerton,8/1/2024,"6,132.10","5,801.20","4,301","181,117","Red, Purple, Brown"
40650,North/Clybourn,8/1/2024,"3,109.70","3,200","2,579.50","94,732",Red
40630,Clark/Division,8/1/2024,"4,939.10","5,629.60","4,445.80","154,591",Red
41450,Chicago/State,8/1/2024,"8,142","7,954.40","6,217.80","243,766",Red
40330,Grand/State,8/1/2024,"7,405.80","9,911.40","7,167.30","241,153",Red
41660,Lake/State,8/1/2024,"11,130.50","10,337.40","7,449.30","326,355",Red
41090,Monroe/State,8/1/2024,"4,097.70","3,409","2,478.30","117,107",Red
40560,Jackson/State,8/1/2024,"3,646.50","3,487.60","2,713.30","108,514",Red
41490,Harrison,8/1/2024,"2,614.10","3,464","3,052.80","87,042",Red
41400,Roosevelt,8/1/2024,"7,578.70","9,170.40","6,861.50","240,030","Red, Orange, Green"
41000,Cermak-Chinatown,8/1/2024,"3,472.60","5,074.60","3,831.80","117,097",Red
40190,Sox-35th-Dan Ryan,8/1/2024,"3,024.20","3,372.80","1,729","90,312",Red
41230,47th-Dan Ryan,8/1/2024,"1,370.10","1,147.20",983.5,"39,813",Red
41170,Garfield-Dan Ryan,8/1/2024,"1,789.60","1,403.60","1,027.30","50,498",Red
40910,63rd-Dan Ryan,8/1/2024,"1,263.90",989.2,841.3,"36,116",Red
40990,69th,8/1/2024,"2,350.40","1,916.40","1,466.30","67,155",Red
40240,79th,8/1/2024,"3,056","2,467.80","2,054.30","87,787",Red
41430,87th,8/1/2024,"1,757.80","1,408.80","1,172.50","50,405",Red
40450,95th/Dan Ryan,8/1/2024,"4,596.40","3,327.20","2,680.50","128,479",Red
41050,Linden,8/1/2024,657.6,649.8,546,"19,900",Purple
41250,Central-Evanston,8/1/2024,446.6,275.2,207.8,"12,033",Purple
40400,Noyes,8/1/2024,453.8,361.6,239,"12,748",Purple
40520,Foster,8/1/2024,380.5,325.6,246.8,"10,986",Purple
40050,Davis,8/1/2024,"1,750.50","1,419.80","1,223","50,501",Purple
40690,Dempster,8/1/2024,468.9,441.8,370.5,"14,006",Purple
40270,Main,8/1/2024,595.4,548.4,425.8,"17,543",Purple
40840,South Boulevard,8/1/2024,396.4,264,218.5,"10,915",Purple
40140,Dempster-Skokie,8/1/2024,923.1,820,789.8,"27,568",Yellow
41680,Oakton-Skokie,8/1/2024,460.2,276.4,225,"12,406",Yellow
40890,O'Hare Airport,8/1/2024,"10,757.50","9,586.80","9,845.50","323,981",Blue
40820,Rosemont,8/1/2024,"4,265.50","4,071.20","3,084.30","126,534",Blue
40230,Cumberland,8/1/2024,"2,350","2,004.60","1,543","67,895",Blue
40750,Harlem-O'Hare,8/1/2024,"1,467","1,011.60",780.5,"40,454",Blue
41280,Jefferson Park,8/1/2024,"4,596.20","3,361","2,651.30","128,527",Blue
41330,Montrose-O'Hare,8/1/2024,"1,632","1,124.40",882.8,"45,058",Blue
40550,Irving Park-O'Hare,8/1/2024,"2,589","1,846.40","1,518.50","72,265",Blue
41240,Addison-O'Hare,8/1/2024,"1,774.70","1,239.60",982,"49,170",Blue
40060,Belmont-O'Hare,8/1/2024,"3,356.30","2,451.40","1,967","93,964",Blue
41020,Logan Square,8/1/2024,"4,063.90","3,188.20","2,775.50","116,449",Blue
40570,California/Milwaukee,8/1/2024,"3,162.70","2,605.40","2,076.80","90,914",Blue
40670,Western/Milwaukee,8/1/2024,"3,201.50","2,426.80","1,875","90,068",Blue
40590,Damen/Milwaukee,8/1/2024,"3,747.90","3,639.80","2,963","112,505",Blue
40320,Division/Milwaukee,8/1/2024,"3,712.80","3,042.40","2,383.30","106,427",Blue
41410,Chicago/Milwaukee,8/1/2024,"2,481.30","1,932.80","1,616","70,717",Blue
40490,Grand/Milwaukee,8/1/2024,"2,140.50","1,872.60","1,611.30","62,900",Blue
40370,Washington/Dearborn,8/1/2024,"7,844.70","6,090.80","5,116","223,501",Blue
40790,Monroe/Dearborn,8/1/2024,"3,626.30","1,886.60","1,667.30","95,880",Blue
40070,Jackson/Dearborn,8/1/2024,"3,573.50","2,923.80","2,609.30","103,672",Blue
41340,LaSalle,8/1/2024,"1,747.20","1,630.80","1,469","52,468",Blue
40430,Clinton-Forest Park,8/1/2024,"1,892.50","1,088.20",925,"50,776",Blue
40350,UIC-Halsted,8/1/2024,"2,645.10","1,491.20","1,163.80","70,304",Blue
40470,Racine,8/1/2024,649.4,454.4,364.3,"18,015",Blue
40810,Medical Center,8/1/2024,"1,436.40",647.8,589.8,"37,198",Blue
40220,Western-Forest Park,8/1/2024,630.8,511.2,429.8,"18,152",Blue
40250,Kedzie-Homan-Forest Park,8/1/2024,909.5,717.4,584,"25,932",Blue
40920,Pulaski-Forest Park,8/1/2024,670.2,549.8,482,"19,422",Blue
40970,Cicero-Forest Park,8/1/2024,603,408.6,342.8,"16,680",Blue
40010,Austin-Forest Park,8/1/2024,664.4,402.2,357.3,"18,056",Blue
40180,Oak Park-Forest Park,8/1/2024,565.7,311.8,236.8,"14,951",Blue
40980,Harlem-Forest Park,8/1/2024,419.5,286.8,208,"11,496",Blue
40390,Forest Park,8/1/2024,"1,244.50",820,681.5,"34,204",Blue
41030,Polk,8/1/2024,"2,224.50",768.2,612,"55,227",Pink
40830,18th,8/1/2024,"1,393.20","1,240.20",933.3,"40,584",Pink
40210,Damen-Cermak,8/1/2024,"1,148.60",854.4,707.3,"32,371",Pink
40740,Western-Cermak,8/1/2024,882.5,687.2,487.3,"24,800",Pink
40440,California-Cermak,8/1/2024,"1,046.70",746.6,615.5,"29,222",Pink
41040,Kedzie-Cermak,8/1/2024,826,623.6,487.8,"23,242",Pink
40780,Central Park,8/1/2024,795.8,595.4,491.8,"22,452",Pink
40150,Pulaski-Cermak,8/1/2024,757.2,499.4,413.3,"20,809",Pink
40600,Kostner,8/1/2024,284,191,156,"7,827",Pink
40420,Cicero-Cermak,8/1/2024,952.1,816.2,624.3,"27,525",Pink
40580,54th/Cermak,8/1/2024,"1,669.20","1,154.20",905.8,"46,117",Pink
40020,Harlem-Lake,8/1/2024,"2,180.90","1,701.80","1,279.80","61,608",Green
41350,Oak Park-Lake,8/1/2024,825.4,633.2,493.8,"23,299",Green
40610,Ridgeland,8/1/2024,733.4,461,330,"19,760",Green
41260,Austin-Lake,8/1/2024,987.9,657.8,533.3,"27,155",Green
40280,Central-Lake,8/1/2024,"1,255.20",944.6,735.8,"35,281",Green
40700,Laramie,8/1/2024,636.2,449.8,345.3,"17,626",Green
40480,Cicero-Lake,8/1/2024,755.8,551.2,447.5,"21,173",Green
40030,Pulaski-Lake,8/1/2024,888.1,658.6,543.3,"25,004",Green
41670,Conservatory,8/1/2024,584.8,546.2,471.5,"17,483",Green
41070,Kedzie-Lake,8/1/2024,703.9,498,386.5,"19,522",Green
41360,California-Lake,8/1/2024,789.2,473.8,419.5,"21,410",Green
41710,Damen-Lake,8/1/2024,711.9,487.2,405.8,"19,720",Green
40170,Ashland-Lake,8/1/2024,"2,404.50","1,660.80","1,105.50","65,624","Green, Pink"
41510,Morgan-Lake,8/1/2024,"3,681.40","3,750.60","2,702.50","110,554",Green
41160,Clinton-Lake,8/1/2024,"2,650.50","1,613.80","1,174","71,075","Green, Pink"
41690,Cermak-McCormick Place,8/1/2024,"1,491.20","1,366.40","1,077.80","43,949",Green
41120,35-Bronzeville-IIT,8/1/2024,"1,144.30",865.4,590.5,"31,864",Green
40300,Indiana,8/1/2024,395.8,327.4,230.5,"11,266",Green
41270,43rd,8/1/2024,560.4,448.4,295,"15,750",Green
41080,47th-South Elevated,8/1/2024,608,499,327.8,"17,181",Green
40130,51st,8/1/2024,558.3,557,353,"16,480",Green
40510,Garfield-South Elevated,8/1/2024,720.5,633.6,445,"20,800",Green
41140,King Drive,8/1/2024,275.7,213.4,172.3,"7,821",Green
40720,East 63rd-Cottage Grove,8/1/2024,596.4,451,364.5,"16,833",Green
40940,Halsted/63rd,8/1/2024,308.4,236,165,"8,625",Green
40290,Ashland/63rd,8/1/2024,595.5,435.4,372.5,"16,767",Green
41290,Kimball,8/1/2024,"2,641.50","1,919","1,701.50","74,513",Brown
41180,Kedzie-Brown,8/1/2024,"1,261.60","1,014.80",851.5,"36,236",Brown
40870,Francisco,8/1/2024,908,663.4,531,"25,417",Brown
41010,Rockwell,8/1/2024,938.5,688.4,521.8,"26,175",Brown
41480,Western-Brown,8/1/2024,"2,103.10","1,545.40","1,226.80","58,902",Brown
40090,Damen-Brown,8/1/2024,"1,505.90","1,118.20",882.8,"42,252",Brown
41500,Montrose-Brown,8/1/2024,"1,412","1,070.80",851.3,"39,823",Brown
41460,Irving Park-Brown,8/1/2024,"1,552.30","1,316",807.8,"43,962",Brown
41440,Addison-Brown,8/1/2024,"1,142.40",832,649.3,"31,889",Brown
41310,Paulina,8/1/2024,"1,631.10","1,347",962.8,"46,470",Brown
40360,Southport,8/1/2024,"2,092.80","1,930.20","1,460.80","61,535",Brown
41210,Wellington,8/1/2024,"1,783.20","1,133.20",752.5,"47,906",Brown
40530,Diversey,8/1/2024,"3,010.50","2,168.60","1,551.50","83,280",Brown
40660,Armitage,8/1/2024,"2,475.10","2,055.40","1,466.30","70,594",Brown
40800,Sedgwick,8/1/2024,"2,571.80","2,579.80","1,972.80","77,370",Brown
40710,Chicago/Franklin,8/1/2024,"4,207.20","3,003","1,985.30","115,515",Brown
40460,Merchandise Mart,8/1/2024,"3,920.90","1,982","1,367.50","101,639","Brown, Purple"
40930,Midway Airport,8/1/2024,"5,549.60","3,786","3,205.50","153,843",Orange
40960,Pulaski-Orange,8/1/2024,"2,942.70","1,790.80","1,512.50","79,744",Orange
41150,Kedzie-Midway,8/1/2024,"2,184","1,454.40","1,119.80","59,799",Orange
40310,Western-Orange,8/1/2024,"2,317.90","1,573.40","1,242.50","63,830",Orange
40120,35th/Archer,8/1/2024,"1,749.50","1,143.20",918,"47,876",Orange
41060,Ashland-Orange,8/1/2024,"1,123.30",784.8,616.3,"31,101",Orange
41130,Halsted-Orange,8/1/2024,"1,594","1,117.80",936.5,"44,404",Orange
40730,Washington/Wells,8/1/2024,"4,400.90","1,155.40",822.8,"105,887",Orange
40040,Quincy/Wells,8/1/2024,"4,670.70","1,842.60","1,489.30","117,926",Orange
40160,LaSalle/Van Buren,8/1/2024,"1,670.30",706.8,484.8,"42,220",Orange
40850,Library,8/1/2024,"2,500.50","2,235.60","2,031","74,313","Orange, Brown, Pink, Purple"
40680,Adams/Wabash,8/1/2024,"4,044.10","3,319.40","2,899.30","117,164",Orange
41700,Washington/Wabash,8/1/2024,"7,146.30","5,819.80","4,581.30","204,642","Orange, Brown, Purple, Pink"
40260,State/Lake,8/1/2024,"8,434.70","7,690.20","5,846.30","247,400",Orange
40380,Clark/Lake,8/1/2024,"9,114.40","5,677","4,843.80","248,277","Orange, Blue, Brown, Green, Purple, Pink"
40900,Howard,9/1/2024,"3,417.20","2,892.80","2,191.50","93,063","Red, Purple, Yellow"
41190,Jarvis,9/1/2024,"1,149.70","1,009.80",806.8,"31,874",Red
40100,Morse,9/1/2024,"2,762","2,251.50","1,793","75,003",Red
41300,Loyola,9/1/2024,"4,314.50","4,242.80","2,676.70","119,321",Red
40760,Granville,9/1/2024,"2,808.60","2,680","1,799.80","77,690",Red
40880,Thorndale,9/1/2024,"2,079.90","1,576.50","1,247","55,385",Red
41380,Bryn Mawr,9/1/2024,"1,814.50","1,442","1,088.80","48,590",Red
40340,Berwyn,9/1/2024,0,0,0,0,Red
41200,Argyle,9/1/2024,"3,124.20","2,784.50","2,089.20","86,156",Red
40770,Lawrence,9/1/2024,0,0,0,0,Red
40540,Wilson,9/1/2024,"6,138.40","4,899.80","3,529","163,540","Red, Purple"
40080,Sheridan,9/1/2024,"2,922.30","2,412.50","1,797.70","78,882",Red
41420,Addison-North Main,9/1/2024,"6,955.30","10,287.50","7,142.20","223,108",Red
41320,Belmont-North Main,9/1/2024,"7,387.80","7,511.30","5,280.80","209,486","Red, Purple, Brown"
41220,Fullerton,9/1/2024,"10,369.10","6,934.50","4,975.50","264,973","Red, Purple, Brown"
40650,North/Clybourn,9/1/2024,"3,381.70","3,228.50","2,421.50","95,077",Red
40630,Clark/Division,9/1/2024,"5,277.40","5,039.80","3,627.70","147,473",Red
41450,Chicago/State,9/1/2024,"8,393.30","7,380.30","5,666.30","231,384",Red
40330,Grand/State,9/1/2024,"6,319.90","8,466.80","6,645.20","200,135",Red
41660,Lake/State,9/1/2024,"11,227.50","9,590.30","7,403.70","307,332",Red
41090,Monroe/State,9/1/2024,"4,216.30","2,984.30","2,316","110,158",Red
40560,Jackson/State,9/1/2024,"5,070.80","3,011.50","2,071","125,888",Red
41490,Harrison,9/1/2024,"2,725.10","2,846.80","2,218.70","79,201",Red
41400,Roosevelt,9/1/2024,"7,329.90","6,802.30","6,338.80","211,840","Red, Orange, Green"
41000,Cermak-Chinatown,9/1/2024,"3,081.90","4,494.50","3,988.50","103,546",Red
40190,Sox-35th-Dan Ryan,9/1/2024,"2,767.90","2,068.30","1,828.20","74,600",Red
41230,47th-Dan Ryan,9/1/2024,"1,436.40","1,081.80",915.5,"38,547",Red
41170,Garfield-Dan Ryan,9/1/2024,"1,891.10","1,341.30",964.7,"48,974",Red
40910,63rd-Dan Ryan,9/1/2024,"1,413.70","1,044.50",881.5,"37,740",Red
40990,69th,9/1/2024,"2,506.70","1,832.30","1,447.50","66,147",Red
40240,79th,9/1/2024,"3,230.50","2,450.30","2,000.20","86,412",Red
41430,87th,9/1/2024,"1,930.60","1,357.80","1,141.70","50,893",Red
40450,95th/Dan Ryan,9/1/2024,"4,898.60","3,163.50","2,661.80","126,597",Red
41050,Linden,9/1/2024,596.3,484.3,349.3,"15,958",Purple
41250,Central-Evanston,9/1/2024,433.1,263.8,185.8,"10,831",Purple
40400,Noyes,9/1/2024,570.5,433.5,236.7,"14,564",Purple
40520,Foster,9/1/2024,416.4,359.8,241.5,"11,215",Purple
40050,Davis,9/1/2024,"1,832.90","1,425.50","1,109","49,013",Purple
40690,Dempster,9/1/2024,479.2,459.5,370.8,"13,646",Purple
40270,Main,9/1/2024,655.9,548,362.3,"17,483",Purple
40840,South Boulevard,9/1/2024,427.3,254,217.8,"10,869",Purple
40140,Dempster-Skokie,9/1/2024,983.5,618.3,624.5,"25,889",Yellow
41680,Oakton-Skokie,9/1/2024,544.4,212,191.2,"12,882",Yellow
40890,O'Hare Airport,9/1/2024,"9,981.80","8,603.30","9,351.20","290,155",Blue
40820,Rosemont,9/1/2024,"4,271.70","3,209.80","2,602.20","113,885",Blue
40230,Cumberland,9/1/2024,"2,397.90","1,437","1,150.80","60,611",Blue
40750,Harlem-O'Hare,9/1/2024,"1,733.60",870,682.8,"42,249",Blue
41280,Jefferson Park,9/1/2024,"4,914","3,098.50","2,479.70","125,552",Blue
41330,Montrose-O'Hare,9/1/2024,"1,816.80","1,071.80",806.2,"45,460",Blue
40550,Irving Park-O'Hare,9/1/2024,"2,837.20","1,827.30","1,436.20","72,670",Blue
41240,Addison-O'Hare,9/1/2024,"2,000.20","1,144.80",880.7,"49,867",Blue
40060,Belmont-O'Hare,9/1/2024,"3,679.30","2,351.30","1,820.30","93,912",Blue
41020,Logan Square,9/1/2024,"4,387.40","3,411.80","2,511.20","116,461",Blue
40570,California/Milwaukee,9/1/2024,"3,427.10","2,554.80","1,866.30","89,958",Blue
40670,Western/Milwaukee,9/1/2024,"3,501.40","2,371.30","1,761.80","90,083",Blue
40590,Damen/Milwaukee,9/1/2024,"3,898.80","3,613.80","2,652","108,342",Blue
40320,Division/Milwaukee,9/1/2024,"4,069.20","3,225.80","2,301","108,092",Blue
41410,Chicago/Milwaukee,9/1/2024,"2,651.80","1,890.50","1,430","69,177",Blue
40490,Grand/Milwaukee,9/1/2024,"2,171.70","1,756.80","1,459.70","59,219",Blue
40370,Washington/Dearborn,9/1/2024,"7,977.40","5,601.80","4,802.70","210,770",Blue
40790,Monroe/Dearborn,9/1/2024,"4,033.50","1,543.30","1,537.70","96,069",Blue
40070,Jackson/Dearborn,9/1/2024,"4,132.60","2,475.30","1,967.50","104,357",Blue
41340,LaSalle,9/1/2024,"2,112","1,184","1,059.50","53,332",Blue
40430,Clinton-Forest Park,9/1/2024,"2,094",964.5,946.3,"51,415",Blue
40350,UIC-Halsted,9/1/2024,"5,393.50","2,075.50","1,340.30","124,213",Blue
40470,Racine,9/1/2024,867.2,457.5,293.2,"20,933",Blue
40810,Medical Center,9/1/2024,"1,529.40",642,500.2,"36,157",Blue
40220,Western-Forest Park,9/1/2024,654.3,482.8,362.2,"17,190",Blue
40250,Kedzie-Homan-Forest Park,9/1/2024,969.1,702.5,548.3,"25,481",Blue
40920,Pulaski-Forest Park,9/1/2024,677.3,472.3,418.3,"17,945",Blue
40970,Cicero-Forest Park,9/1/2024,626.1,381.8,316.7,"15,949",Blue
40010,Austin-Forest Park,9/1/2024,729.8,364.8,340,"18,094",Blue
40180,Oak Park-Forest Park,9/1/2024,657.1,237.8,178.7,"15,165",Blue
40980,Harlem-Forest Park,9/1/2024,422.1,266.3,156.8,"10,448",Blue
40390,Forest Park,9/1/2024,"1,271.80",686.5,484.5,"31,089",Blue
41030,Polk,9/1/2024,"2,683",831.3,661.8,"60,956",Pink
40830,18th,9/1/2024,"1,436.90","1,243.80",924.5,"39,260",Pink
40210,Damen-Cermak,9/1/2024,"1,306.90",887.5,687.8,"33,815",Pink
40740,Western-Cermak,9/1/2024,983.2,657.3,446.2,"24,970",Pink
40440,California-Cermak,9/1/2024,"1,340.30","1,454.50",984.5,"38,530",Pink
41040,Kedzie-Cermak,9/1/2024,"1,081.70","1,449.80",950.5,"33,136",Pink
40780,Central Park,9/1/2024,887.2,601.5,474.8,"22,999",Pink
40150,Pulaski-Cermak,9/1/2024,838.9,549.3,452.5,"21,689",Pink
40600,Kostner,9/1/2024,318.5,191.8,161.2,"8,103",Pink
40420,Cicero-Cermak,9/1/2024,974.8,783,611.8,"26,299",Pink
40580,54th/Cermak,9/1/2024,"1,853.30","1,133.80",890.2,"46,941",Pink
40020,Harlem-Lake,9/1/2024,"2,254.40","1,553","1,198.70","58,492",Green
41350,Oak Park-Lake,9/1/2024,845.2,538,460.7,"21,820",Green
40610,Ridgeland,9/1/2024,785.4,367.3,275.3,"18,828",Green
41260,Austin-Lake,9/1/2024,"1,053.60",642.5,475.8,"26,497",Green
40280,Central-Lake,9/1/2024,"1,386.70",935.8,718.8,"35,790",Green
40700,Laramie,9/1/2024,689.7,428.8,355.8,"17,644",Green
40480,Cicero-Lake,9/1/2024,830,568.8,449.5,"21,571",Green
40030,Pulaski-Lake,9/1/2024,963.5,684,533.3,"25,206",Green
41670,Conservatory,9/1/2024,594,511,402.5,"16,338",Green
41070,Kedzie-Lake,9/1/2024,810.2,505.3,396,"20,601",Green
41360,California-Lake,9/1/2024,850.7,473.5,358.8,"21,061",Green
41710,Damen-Lake,9/1/2024,763.9,508.8,408.3,"19,762",Green
40170,Ashland-Lake,9/1/2024,"1,945.40","1,302.50","1,303.80","51,941","Green, Pink"
41510,Morgan-Lake,9/1/2024,"3,598","3,413.30","2,720.70","101,936",Green
41160,Clinton-Lake,9/1/2024,"2,865.10","1,532.30","1,170.20","70,452","Green, Pink"
41690,Cermak-McCormick Place,9/1/2024,"1,399.60","1,133.30",984,"38,428",Green
41120,35-Bronzeville-IIT,9/1/2024,"1,281.20",829.3,594.7,"32,509",Green
40300,Indiana,9/1/2024,449.7,272.3,229.5,"11,460",Green
41270,43rd,9/1/2024,586.3,342.5,272.8,"14,733",Green
41080,47th-South Elevated,9/1/2024,635.8,417.3,328.5,"16,355",Green
40130,51st,9/1/2024,599,427.8,336.5,"15,709",Green
40510,Garfield-South Elevated,9/1/2024,751.5,496.8,456.8,"19,757",Green
41140,King Drive,9/1/2024,290.8,209.5,179.8,"7,733",Green
40720,East 63rd-Cottage Grove,9/1/2024,657.6,423.8,373.8,"17,090",Green
40940,Halsted/63rd,9/1/2024,350.7,241.3,160.3,"8,941",Green
40290,Ashland/63rd,9/1/2024,637.3,425.5,382.8,"16,745",Green
41290,Kimball,9/1/2024,"2,924.70","1,964.30","1,610.80","76,015",Brown
41180,Kedzie-Brown,9/1/2024,"1,340.20",983.8,782.7,"35,434",Brown
40870,Francisco,9/1/2024,999,648,455.3,"25,304",Brown
41010,Rockwell,9/1/2024,"1,093.10",726.5,509.7,"27,825",Brown
41480,Western-Brown,9/1/2024,"2,024.40","1,539.30",974.3,"52,490",Brown
40090,Damen-Brown,9/1/2024,"1,767.70","1,162",828.2,"44,971",Brown
41500,Montrose-Brown,9/1/2024,"1,491.60","1,115.80",707,"38,536",Brown
41460,Irving Park-Brown,9/1/2024,"1,747.40","1,273.30",769.8,"44,659",Brown
41440,Addison-Brown,9/1/2024,"1,337.80",784,543.7,"33,154",Brown
41310,Paulina,9/1/2024,"1,784.40","1,334",799.3,"45,820",Brown
40360,Southport,9/1/2024,"2,284.10","2,204.80","1,426.30","63,059",Brown
41210,Wellington,9/1/2024,"2,046.30","1,259.30",695.8,"50,138",Brown
40530,Diversey,9/1/2024,"3,406.70","2,151.80","1,360.20","84,902",Brown
40660,Armitage,9/1/2024,"2,974.40","2,069.30","1,315.70","75,658",Brown
40800,Sedgwick,9/1/2024,"2,799.90","2,078.80","1,298.80","72,106",Brown
40710,Chicago/Franklin,9/1/2024,"4,412.60","2,894.80","1,875","111,080",Brown
40460,Merchandise Mart,9/1/2024,"4,342.70","1,878.80","1,248.30","101,858","Brown, Purple"
40930,Midway Airport,9/1/2024,"5,893.70","3,291.30","2,775.70","147,693",Orange
40960,Pulaski-Orange,9/1/2024,"3,660.70","1,641.50","1,353.30","87,900",Orange
41150,Kedzie-Midway,9/1/2024,"2,514.90","1,379.80","1,060.30","62,179",Orange
40310,Western-Orange,9/1/2024,"2,712.70","1,490.50","1,174","67,260",Orange
40120,35th/Archer,9/1/2024,"2,005","1,054.50",827.8,"49,285",Orange
41060,Ashland-Orange,9/1/2024,"1,254.80",796.3,587.7,"31,807",Orange
41130,Halsted-Orange,9/1/2024,"2,045.80","1,018",822.7,"49,923",Orange
40730,Washington/Wells,9/1/2024,"5,060.60","1,177",928.3,"111,490",Orange
40040,Quincy/Wells,9/1/2024,"5,260.80","1,582","1,479.20","120,419",Orange
40160,LaSalle/Van Buren,9/1/2024,"1,844.90",599,438.8,"41,927",Orange
40850,Library,9/1/2024,"2,898.80","1,982.80","1,485","74,816","Orange, Brown, Pink, Purple"
40680,Adams/Wabash,9/1/2024,"5,161.40","3,151.30","2,460.50","130,595",Orange
41700,Washington/Wabash,9/1/2024,"6,268.60","4,646.30","3,860.20","167,117","Orange, Brown, Purple, Pink"
40260,State/Lake,9/1/2024,"8,678.20","7,128.80","5,942","237,731",Orange
40380,Clark/Lake,9/1/2024,"10,484.70","6,127.50","5,116.30","264,901","Orange, Blue, Brown, Green, Purple, Pink"
40900,Howard,10/1/2024,"3,412.60","2,680","2,214","98,065","Red, Purple, Yellow"
41190,Jarvis,10/1/2024,"1,139.70",978,747.5,"33,116",Red
40100,Morse,10/1/2024,"2,722.30","2,254.30","1,804.30","78,848",Red
41300,Loyola,10/1/2024,"4,103.40","3,720.30","2,555.80","119,483",Red
40760,Granville,10/1/2024,"2,775.20","2,577.80","1,782","81,268",Red
40880,Thorndale,10/1/2024,"2,089.30","1,618.30","1,263.50","59,580",Red
41380,Bryn Mawr,10/1/2024,"1,864.10","1,447.50","1,111.50","53,111",Red
40340,Berwyn,10/1/2024,0,0,0,0,Red
41200,Argyle,10/1/2024,"3,124","2,779.50","2,156.50","91,597",Red
40770,Lawrence,10/1/2024,0,0,0,0,Red
40540,Wilson,10/1/2024,"6,074.40","5,036.80","3,587.80","174,210","Red, Purple"
40080,Sheridan,10/1/2024,"2,881.40","2,294.80","2,341.80","84,819",Red
41420,Addison-North Main,10/1/2024,"4,517.30","4,819.80","4,732","142,106",Red
41320,Belmont-North Main,10/1/2024,"7,477.80","7,234.80","6,377.30","226,438","Red, Purple, Brown"
41220,Fullerton,10/1/2024,"10,274.10","7,585.80","6,492","292,615","Red, Purple, Brown"
40650,North/Clybourn,10/1/2024,"3,552.70","3,834.30","3,019.30","109,127",Red
40630,Clark/Division,10/1/2024,"5,273","5,246.30","5,502.30","164,273",Red
41450,Chicago/State,10/1/2024,"8,257.60","7,726","6,568","247,101",Red
40330,Grand/State,10/1/2024,"6,143.10","8,200.30","7,497.50","204,083",Red
41660,Lake/State,10/1/2024,"11,009.30","9,779","7,969.80","324,209",Red
41090,Monroe/State,10/1/2024,"4,162.30","3,108.50","3,388.80","121,723",Red
40560,Jackson/State,10/1/2024,"4,903.50","3,040.80","4,359.80","142,382",Red
41490,Harrison,10/1/2024,"2,699","2,932.50","3,033","85,939",Red
41400,Roosevelt,10/1/2024,"7,499.40","7,521.50","7,442.50","232,343","Red, Orange, Green"
41000,Cermak-Chinatown,10/1/2024,"3,226.70","5,307","5,988","119,394",Red
40190,Sox-35th-Dan Ryan,10/1/2024,"2,097.60","1,471.80","1,414.80","59,791",Red
41230,47th-Dan Ryan,10/1/2024,"1,430.80","1,102.50",894.5,"40,897",Red
41170,Garfield-Dan Ryan,10/1/2024,"1,890.80","1,549.30","1,038.80","53,841",Red
40910,63rd-Dan Ryan,10/1/2024,"1,434","1,088.50",913.8,"40,990",Red
40990,69th,10/1/2024,"2,376.60","1,958.30","1,401.50","68,101",Red
40240,79th,10/1/2024,"3,225.30","2,439.50","2,023.50","92,033",Red
41430,87th,10/1/2024,"1,874.40","1,426.30","1,143.80","53,391",Red
40450,95th/Dan Ryan,10/1/2024,"4,844.60","3,318.80","2,643.80","135,276",Red
41050,Linden,10/1/2024,510.3,360.8,284.3,"14,317",Purple
41250,Central-Evanston,10/1/2024,422.7,230,188.8,"11,396",Purple
40400,Noyes,10/1/2024,624.9,743.3,329.8,"18,664",Purple
40520,Foster,10/1/2024,451.3,482.5,308.5,"13,543",Purple
40050,Davis,10/1/2024,"1,872.70","1,591.30","1,209.80","54,277",Purple
40690,Dempster,10/1/2024,459.8,452,385.3,"13,924",Purple
40270,Main,10/1/2024,656.7,557,403.3,"18,946",Purple
40840,South Boulevard,10/1/2024,413.9,243.5,201.5,"11,300",Purple
40140,Dempster-Skokie,10/1/2024,843,485.8,436,"23,077",Yellow
41680,Oakton-Skokie,10/1/2024,545,246,205.5,"14,341",Yellow
40890,O'Hare Airport,10/1/2024,"10,338.60","9,299.30","8,976.80","310,891",Blue
40820,Rosemont,10/1/2024,"4,304.50","3,471.80","2,852.50","124,301",Blue
